date,n1,n2,n3,n4,n5,n6,jackpot_usd
2025-01-01,2,31,36,39,46,47,1200000
2025-01-04,4,21,23,33,42,46,1250000
2025-01-08,4,8,17,28,36,43,1300000
2025-01-11,3,4,25,32,33,34,1000000
2025-01-15,2,10,12,21,22,23,1050000
2025-01-18,7,21,22,34,37,43,1100000
2025-01-22,3,16,25,28,30,38,1150000
2025-01-25,14,21,23,27,37,40,1200000
2025-01-29,12,17,21,28,29,33,1250000
2025-02-01,2,5,24,36,38,44,1300000
2025-02-05,7,24,29,41,43,44,1350000
2025-02-08,22,33,36,39,41,45,1400000
2025-02-12,2,11,18,35,38,43,1450000
2025-02-15,2,11,15,17,33,44,1550000
2025-02-19,4,10,11,26,28,34,1750000
2025-02-22,2,17,21,27,38,40,1900000
2025-02-26,15,19,23,30,34,47,2050000
2025-03-01,9,12,14,15,29,44,2200000
2025-03-05,14,18,19,25,36,41,2400000
2025-03-08,6,9,14,25,26,27,2600000
2025-03-12,13,18,21,23,33,39,2750000
2025-03-15,4,9,12,14,16,33,2950000
2025-03-19,2,7,11,13,23,31,3150000
2025-03-22,4,5,25,27,37,40,3350000
2025-03-26,2,3,10,14,16,23,3550000
2025-03-29,5,14,21,24,26,37,3750000
2025-04-02,9,30,32,38,40,45,4000000
2025-04-05,1,2,3,12,15,19,4200000
2025-04-09,1,6,9,20,22,45,4450000
2025-04-12,5,7,15,23,34,45,4700000
2025-04-16,2,7,8,12,21,46,4900000
2025-04-19,2,6,8,12,14,33,5150000
2025-04-23,13,25,30,35,38,46,5400000
2025-04-26,4,6,14,23,35,46,1000000
2025-04-30,5,13,29,37,41,43,1050000
2025-05-03,3,13,31,33,38,45,1100000
2025-05-07,3,6,20,30,32,43,1150000
2025-05-10,2,5,15,17,20,24,1200000
2025-05-14,6,9,13,31,33,43,1250000
2025-05-17,2,19,23,27,28,46,1300000
2025-05-21,4,13,18,21,28,31,1350000
2025-05-24,12,28,33,38,44,45,1400000
2025-05-28,5,11,13,19,37,38,1450000
2025-05-31,1,12,14,19,28,44,1650000
2025-06-04,1,3,7,15,28,40,1800000
2025-06-07,19,21,25,30,39,41,1950000
2025-06-11,3,5,14,32,44,47,2150000
2025-06-14,2,6,16,29,30,36,2350000
2025-06-18,2,11,17,21,27,44,2500000
2025-06-21,5,7,28,35,40,47,2700000
2025-06-25,14,20,26,32,37,38,2900000
2025-06-28,9,11,14,32,37,38,3050000
2025-07-02,3,20,22,34,37,42,3250000
2025-07-05,1,2,17,20,29,38,3450000
2025-07-09,9,24,30,31,33,39,3650000
2025-07-12,15,20,26,36,41,47,3900000
2025-07-16,4,10,12,13,18,40,4100000
2025-07-19,4,5,6,11,23,47,4350000
2025-07-23,8,13,19,25,26,37,4650000
2025-07-26,2,6,8,16,38,47,4900000
2025-07-30,8,21,28,32,34,35,5200000
2025-08-02,2,7,19,22,25,41,5450000
2025-08-06,9,11,12,38,39,42,5750000
2025-08-09,1,27,32,40,41,42,6050000
2025-08-13,4,8,10,26,31,34,6350000
2025-08-16,3,9,19,24,26,34,6750000
2025-08-20,9,12,15,26,33,47,7050000
2025-08-23,25,26,29,40,41,47,7300000
2025-08-27,3,10,16,17,33,34,7700000
2025-08-30,4,7,30,34,39,44,8100000
2025-09-03,1,3,7,11,37,41,8500000
2025-09-06,4,17,28,36,46,47,8900000
2025-09-10,14,19,32,35,36,45,9450000
2025-09-13,8,24,25,33,35,36,9950000
2025-09-17,8,9,10,14,24,47,10450000
2025-09-20,5,14,19,32,39,40,11000000
2025-09-24,12,29,32,38,42,45,11550000
2025-09-27,9,12,18,20,21,35,12100000
2025-10-01,9,15,20,21,27,33,12650000
2025-10-04,3,9,17,23,28,29,13150000
2025-10-08,2,12,27,29,41,42,13700000
2025-10-11,9,13,16,26,27,42,14300000
2025-10-15,6,9,25,32,36,41,14900000
2025-10-18,13,14,19,23,35,37,15400000
2025-10-22,5,8,10,12,20,28,16000000
2025-10-25,11,20,36,38,41,44,16550000
2025-10-29,4,19,21,24,43,45,17150000
2025-11-01,9,14,17,19,44,46,17750000
2025-11-05,3,8,21,25,26,38,18400000
2025-11-08,9,15,20,22,33,43,19000000
2025-11-12,2,11,13,14,21,42,19650000
2025-11-15,12,21,22,28,29,44,20300000
2025-11-19,2,30,31,35,44,45,20950000
2025-11-22,1,23,31,32,42,45,21650000
2025-11-26,3,14,18,25,41,42,22300000
2025-11-29,4,6,12,26,40,42,22900000
2025-12-03,2,17,21,27,36,42,23600000
2025-12-06,6,21,26,33,37,42,24600000
2025-12-10,1,6,12,33,41,43,27350000
2025-12-13,2,3,12,15,16,33,29800000
2025-12-17,14,27,28,29,33,41,1000000
2025-12-20,1,11,21,23,35,37,1050000
2025-12-24,7,20,33,38,45,47,1100000
2025-12-27,3,13,18,26,29,38,1150000
2025-12-31,11,15,16,31,42,45,1200000
2026-01-03,6,8,18,28,35,44,1250000
2026-01-07,2,21,32,33,34,42,1350000
2026-01-10,14,21,24,28,30,37,1500000
2026-01-14,1,6,10,31,43,47,1700000
2026-01-17,1,13,21,29,40,47,1900000
2026-01-21,10,14,19,20,23,31,2050000
2026-01-24,1,8,22,33,40,45,2250000
2026-01-28,11,13,19,31,39,45,2450000
2026-01-31,11,15,20,25,27,28,2650000
2026-02-04,17,21,24,26,35,45,2850000
2026-02-07,1,17,31,32,36,41,3050000
2026-02-11,15,16,20,23,24,44,3250000
2026-02-14,16,22,25,27,43,45,3500000
2026-02-18,8,9,15,21,31,43,3700000
2026-02-21,17,25,34,37,39,42,3950000
2026-02-25,1,3,9,13,22,25,1000000
2026-02-28,6,9,13,30,33,35,1050000
2026-03-04,5,15,24,27,31,37,1100000
2026-03-07,2,7,25,32,37,42,1150000
2026-03-11,2,16,18,19,26,42,1200000
2026-03-14,11,25,27,37,38,46,1000000
2026-03-18,10,22,32,37,44,46,1050000
2026-03-21,4,18,20,26,27,31,1100000
2026-03-25,1,8,14,21,36,44,1000000
2026-03-28,5,24,29,31,41,45,1050000
2026-04-01,11,17,29,38,40,43,1100000
2026-04-04,2,5,10,22,31,46,1150000
2026-04-08,6,18,20,23,27,29,1200000
2026-04-11,5,15,21,25,31,47,1250000
2026-04-15,7,10,12,29,40,44,1300000
2026-04-18,8,21,25,26,32,41,1350000
2026-04-22,13,15,18,29,30,45,1450000
2026-04-25,5,16,17,34,36,44,1650000
2026-04-29,2,4,8,14,20,33,1000000
2026-05-02,13,14,32,33,36,42,1050000
2026-05-06,19,23,24,27,30,43,1100000
2026-05-09,2,7,12,14,26,34,1150000
